                2016                   2                   8                   2                   1                   1                   1                   1                   1                   5                   2                  55                   1                   2                  44                   1                2376                  22
                2016                   1                   5                   1                   2                   7                   0                   1                   1                   3                   0                  -1                   3                   2                  -1                   3                2377                  16
                2016                   2                   8                   2                   2                   7                   1                   1                   1                   1                   0                  -1                   5                   2                  33                   2                2378                  10
                2016                   3                   8                   1                   2                   7                   1                   7                   1                   0                   0                  -1                   5                   2                  40                   1                2379                  98
                2016                   3                   8                   1                   2                   7                   4                   1                   4                   0                   0                  -1                   2                   2                  50                   1                2380                  14
                2016                   2                   0                   1                   2                   0                   0                   0                   0                   3                   9                  99                   1                   2                  40                   2                2381                  16
                2016                   1                   9                   3                   1                   7                   1                   0                   1                   3                   0                  -1                   3                   2                  10                   2                2382                  11
                2016                   3                   8                   1                   2                   7                   0                   0                   1                   0                   0                  -1                   5                   2                  -1                   6                2383                  17
                2016                   1                   0                   1                   2                   1                   0                   0                   1                   3                   2                  -1                   1                   0                  -1                   7                2384                  16
                2016                   2                   0                   1                   1                   1                   0                   0                   0                   2                   2                  40                   1                   2                  65                   1                2385                  20
                2016                   1                   0                   1                   2                   0                   0                   0                   0                   2                   2                  50                   1                   2                  55                   1                2386                  17
                2016                   3                   9                   3                   1                   7                   0                   0                   0                   0                   0                  -1                   5                   2                  -1                   4                2387                  27
                2016                   2                   9                   3                   1                   7                   8                   8                   1                   3                   0                  -1                   5                   2                  -1                   6                2388                  18
                2016                   2                   9                   1                   1                   2                   0                   0                   1                   0                   2                  20                   1                   2                  30                   2                2389                  18
                2016                   4                   9                   1                   1                   7                   2                   2                   1                   0                   0                  -1                   5                   2                  20                   2                2390                  98
                2016                   2                   9                   1                   2                   3                   4                   7                   3                   3                   2                  40                   1                   2                  40                   1                2391                  24
                2016                   1                   9                   3                   2                   7                   0                   0                   2                   2                   0                  -1                   3                   2                  -1                   5                2392                  98
                2016                   4                   9                   1                   2                   1                   3                   4                   2                   1                   2                  -1                   1                   2                  38                   1                2393                  23
                2016                   1                   0                   3                   1                   3                   0                   0                   0                   1                   2                  40                   1                   2                  47                   1                2394                  20
                2016                   1                   5                   3                   1                   7                   7                   1                   1                   3                   0                  -1                   4                   2                  -1                   5                2395                  13
                2016                   3                   3                   1                   2                   7                   1                   1                   1                   0                   0                  -1                   5                   2                  -1                   7                2396                  10
                2016                   2                   0                   3                   1                   7                   0                   7                   1                   3                   0                  -1                   5                   1                  48                   1                2397                  12
                2016                   2                   9                   1                   1                   0                   1                   7                   0                   8                   0                  -1                   1                   2                  40                   1                2398                  17
                2016                   3                   9                   1                   2                   7                   1                   8                   1                   0                   0                  -1                   5                   2                  38                   2                2399                  12
                2016                   4                   9                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   5                   1                  -1                   4                2400                   3
                2016                   1                   9                   2                   1                   7                   1                   7                   1                   0                   0                  -1                   5                   2                  -1                   4                2401                   9
                2016                   2                   8                   1                   1                   7                   1                   7                   0                   2                   0                  -1                   5                   2                  -1                   7                2402                   1
                2016                   2                   0                   2                   2                   4                   0                   0                   4                   5                   0                  -1                   1                   0                  -1                   7                2403                  13
                2016                   1                   9                   3                   1                   1                   7                   0                   3                   4                   2                  40                   1                   2                  25                   1                2404                  19
                2016                   3                   9                   3                   2                   0                   0                   7                   0                   3                   2                  40                   1                   2                  40                   1                2405                  27
                2016                   1                   9                   1                   2                   1                   1                   7                   1                   3                   2                  50                   1                   2                  40                   1                2406                  16
                2016                   2                   9                   1                   2                   7                   0                   0                   0                   4                   0                  -1                   5                   2                  12                   2                2407                  10
                2016                   3                   2                   1                   1                   7                   2                   7                   1                   2                   0                  -1                   3                   2                  -1                   5                2408                  10
                2016                   2                   7                   2                   2                   7                   0                   7                   1                   7                   0                  -1                   3                   2                  -1                   7                2409                  13
                2016                   1                   0                   3                   1                   7                   0                   7                   0                   2                   0                  -1                   5                   2                  26                   2                2410                  13
                2016                   5                   9                   1                   2                   7                   8                   1                   2                   9                   0                  -1                   3                   2                  -1                   7                2411                  10
                2016                   4                   0                   3                   2                   7                   1                   1                   3                   0                   0                  -1                   2                   2                  -1                   5                2412                  15
                2016                   3                   0                   1                   2                   7                   8                   8                   1                   2                   0                  -1                   5                   9                  -1                   7                2413                  98
                2016                   4                   7                   1                   1                   7                   4                   0                   2                   2                   0                  -1                   3                   1                  60                   1                2414                  21
                2016                   2                   9                   1                   2                   7                   1                   0                   2                   1                   0                  -1                   3                   1                  20                   1                2415                  19
                2016                   2                   9                   1                   1                   1                   1                   0                   1                   1                   2                  -1                   1                   1                  -1                   5                2416                  21
                2016                   2                   9                   3                   2                   7                   0                   0                   1                   2                   0                  -1                   5                   2                  40                   1                2417                  15
                2016                   4                   9                   1                   1                   7                   1                   8                   0                   4                   0                  -1                   4                   2                  -1                   5                2418                   9
                2016                   4                   0                   1                   2                   7                   1                   1                   4                   4                   0                  -1                   4                   1                  35                   1                2419                  15
                2016                   8                   9                   1                   1                   1                   1                   8                   1                   4                   2                  40                   1                   1                  -1                   5                2420                  20
                2016                   3                   9                   1                   2                   1                   1                   1                   2                   3                   2                  40                   1                   2                  34                   1                2421                  21
                2016                   3                   9                   1                   2                   3                   1                   3                   3                   2                   1                  60                   1                   2                  40                   1                2422                  24
                2016                   3                   9                   1                   1                   7                   1                   1                   1                   4                   0                  -1                   4                   1                  12                   2                2423                  11
                2016                   2                   9                   1                   1                   7                   1                   1                   0                   0                   0                  -1                   5                   2                  -1                   4                2424                   8
                2016                   3                   9                   1                   2                   7                   1                   1                   3                   6                   0                  -1                   2                   2                  42                   1                2425                  27
                2016                   3                   2                   1                   1                   2                   1                   7                   1                   1                   2                  89                   1                   2                  64                   1                2426                  21
                2016                   4                   2                   1                   2                   7                   3                   4                   4                   0                   0                  -1                   3                   2                  60                   1                2427                  15
                2016                   2                   9                   1                   2                   7                   3                   1                   1                   2                   0                  -1                   3                   2                  -1                   4                2428                   3
                2016                   3                   9                   1                   2                   7                   1                   0                   4                   1                   0                  -1                   5                   2                  -1                   5                2429                  21
                2016                   3                   2                   1                   2                   7                   1                   0                   3                   2                   0                  -1                   2                   2                  39                   1                2430                  18
                2016                   4                   9                   1                   2                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  50                   1                2431                  18
                2016                   1                   9                   3                   2                   7                   0                   7                   0                   0                   0                  -1                   2                   2                  -1                   5                2432                  27
                2016                   3                   9                   1                   2                   1                   0                   1                   1                   2                   2                  40                   1                   2                  -1                   7                2433                  18
                2016                   4                   9                   1                   1                   2                   1                   1                   3                   0                   1                  -1                   1                   2                  -1                   5                2434                  22
                2016                   2                   9                   1                   2                   7                   1                   7                   0                   3                   0                  -1                   2                   1                  -1                   5                2435                  12
                2016                   3                   9                   1                   2                   7                   3                   7                   1                   0                   0                  -1                   5                   0                  -1                   6                2436                  98
                2016                   4                   9                   1                   2                   7                   4                   7                   3                   0                   0                  -1                   5                   2                  -1                   3                2437                  23
                2016                   2                   9                   1                   2                   7                   3                   3                   3                   0                   0                  -1                   5                   2                  30                   2                2438                   7
                2016                   3                   9                   1                   2                   4                   0                   2                   4                   2                   2                  55                   1                   2                  -1                   7                2439                  21
                2016                   4                   9                   1                   1                   3                   3                   3                   1                   3                   2                  45                   1                   1                  55                   1                2440                  22
                2016                   3                   9                   1                   2                   3                   0                   7                   3                   1                   1                  -1                   1                   1                  40                   1                2441                  21
                2016                   3                   9                   1                   2                   1                   1                   0                   3                   0                   1                  -1                   1                   2                  25                   2                2442                  21
                2016                   3                   9                   1                   1                   2                   1                   0                   3                   0                   2                  -1                   1                   2                  -1                   5                2443                  17
                2016                   2                   9                   3                   1                   7                   0                   0                   1                   0                   0                  -1                   5                   2                  -1                   6                2444                  98
                2016                   2                   9                   3                   2                   7                   4                   7                   1                   0                   0                  -1                   5                   0                  -1                   6                2445                   5
                2016                   3                   2                   1                   2                   2                   4                   4                   4                   0                   2                  -1                   1                   1                  35                   1                2446                  22
                2016                   3                   9                   1                   2                   7                   2                   7                   2                   0                   0                  -1                   5                   0                  -1                   6                2447                   9
                2016                   3                   9                   1                   1                   7                   3                   1                   1                   0                   0                  -1                   5                   2                  21                   2                2448                  98
                2016                   2                   9                   1                   2                   1                   1                   1                   2                   2                   2                  42                   1                   2                  -1                   7                2449                  23
                2016                   3                   9                   1                   1                   1                   1                   0                   1                   2                   2                  -1                   1                   2                  -1                   5                2450                  23
                2016                   2                   9                   1                   1                   7                   1                   0                   0                   0                   0                  -1                   5                   2                  99                   1                2451                  10
                2016                   3                   9                   1                   1                   1                   1                   1                   1                   3                   2                  32                   1                   2                  16                   2                2452                  19
                2016                   4                   9                   1                   1                   7                   1                   3                   1                   0                   0                  -1                   5                   2                  -1                   6                2453                   9
                2016                   2                   9                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   5                   2                  -1                   4                2454                  18
                2016                   2                   9                   1                   1                   7                   1                   0                   1                   3                   0                  -1                   3                   2                  -1                   5                2455                  15
                2016                   3                   9                   1                   1                   7                   1                   8                   2                   0                   0                  -1                   5                   2                  45                   1                2456                  20
                2016                   1                   4                   1                   1                   7                   0                   0                   0                   0                   0                  -1                   3                   2                  -1                   5                2457                  11
                2016                   3                   9                   1                   2                   1                   0                   1                   1                   2                   2                  40                   1                   2                  40                   1                2458                  25
                2016                   2                   9                   1                   2                   1                   4                   7                   1                   0                   1                  60                   1                   2                  -1                   5                2459                  27
                2016                   3                   9                   1                   2                   7                   1                   1                   2                   2                   0                  -1                   3                   2                  -1                   5                2460                   9
                2016                   2                   9                   1                   2                   1                   1                   7                   1                   1                   2                  -1                   1                   2                  30                   2                2461                  20
                2016                   3                   9                   1                   2                   7                   1                   1                   1                   0                   0                  -1                   4                   1                  30                   2                2462                  21
                2016                   4                   9                   1                   2                   2                   1                   1                   4                   2                   2                  40                   1                   2                  32                   1                2463                  23
                2016                   2                   9                   1                   2                   7                   1                   7                   1                   0                   0                  -1                   5                   0                  -1                   6                2464                  15
                2016                   1                   9                   1                   1                   7                   1                   7                   1                   1                   0                  -1                   5                   2                  32                   2                2465                   9
                2016                   3                   8                   1                   1                   7                   0                   1                   1                   0                   0                  -1                   5                   2                  -1                   5                2466                  10
                2016                   3                   8                   1                   2                   7                   2                   1                   4                   0                   0                  -1                   5                   2                  44                   1                2467                  22
                2016                   4                   9                   1                   2                   1                   7                   3                   1                   0                   2                  46                   1                   2                  -1                   6                2468                  14
                2016                   2                   9                   1                   1                   7                   1                   1                   3                   1                   0                  -1                   3                   2                  -1                   5                2469                  18
                2016                   3                   9                   1                   2                   7                   1                   7                   1                   2                   0                  -1                   3                   2                  -1                   7                2470                  98
                2016                   2                   9                   3                   2                   7                   7                   8                   0                   4                   0                  -1                   2                   2                  -1                   7                2471                  21
                2016                   4                   9                   1                   1                   7                   3                   3                   3                   0                   0                  -1                   5                   2                  50                   1                2472                  20
                2016                   1                   5                   1                   1                   7                   1                   7                   1                   0                   0                  -1                   5                   2                  40                   1                2473                  15
                2016                   3                   9                   1                   1                   7                   3                   3                   1                   0                   0                  -1                   5                   2                  28                   2                2474                   8
                2016                   2                   9                   2                   1                   7                   8                   8                   1                   4                   0                  -1                   3                   2                  -1                   7                2475                  14
                2016                   2                   9                   1                   1                   7                   1                   7                   1                   0                   0                  -1                   5                   2                  40                   1                2476                  13
                2016                   2                   3                   1                   2                   3                   1                   1                   3                   2                   2                  27                   1                   2                  27                   1                2477                  25
                2016                   4                   0                   1                   1                   4                   1                   1                   4                   0                   2                  -1                   1                   1                  20                   1                2478                  26
                2016                   2                   9                   1                   1                   7                   1                   0                   1                   0                   0                  -1                   3                   2                  -1                   3                2479                  19
                2016                   4                   3                   1                   2                   8                   1                   7                   0                   4                   2                  -1                   1                   1                  89                   1                2480                  13
                2016                   3                   3                   1                   1                   1                   1                   1                   1                   1                   2                  -1                   1                   2                  -1                   5                2481                  22
                2016                   3                   9                   1                   2                   7                   0                   0                   1                   5                   0                  -1                   2                   2                  -1                   5                2482                  15
                2016                   3                   8                   3                   1                   7                   0                   0                   1                   4                   0                  -1                   2                   2                  -1                   5                2483                  16
                2016                   2                   9                   1                   1                   1                   1                   1                   1                   0                   2                  -1                   1                   2                  -1                   5                2484                  23
                2016                   3                   9                   1                   1                   7                   1                   1                   1                   2                   0                  -1                   3                   2                  -1                   5                2485                  10
                2016                   4                   9                   1                   2                   1                   1                   3                   1                   0                   2                  -1                   1                   2                  50                   1                2486                  26
                2016                   3                   9                   1                   2                   7                   2                   4                   1                   2                   0                  -1                   2                   2                   1                   1                2487                  13
                2016                   4                   9                   1                   1                   0                   8                   1                   0                   4                   2                  -1                   1                   2                  -1                   5                2488                  18
                2016                   4                   9                   1                   2                   0                   3                   1                   1                   0                   2                  44                   1                   2                  31                   1                2489                  14
                2016                   4                   9                   1                   1                   7                   3                   3                   3                   0                   0                  -1                   3                   1                  -1                   3                2490                  20
                2016                   3                   9                   1                   1                   1                   0                   0                   2                   1                   2                  40                   1                   2                  40                   1                2491                  18
                2016                   2                   3                   1                   1                   7                   0                   0                   0                   8                   0                  -1                   2                   2                  -1                   5                2492                   9
                2016                   3                   9                   1                   2                   7                   1                   0                   4                   2                   0                  -1                   2                   2                  -1                   5                2493                  18
                2016                   2                   9                   1                   2                   7                   0                   8                   1                   2                   0                  -1                   2                   0                  -1                   7                2494                   3
                2016                   2                   9                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   3                   1                  -1                   5                2495                  16
                2016                   3                   9                   1                   2                   1                   1                   1                   1                   8                   2                  -1                   1                   2                  40                   1                2496                  15
                2016                   2                   0                   1                   2                   0                   0                   0                   0                   3                   2                  40                   1                   0                  -1                   7                2497                  16
                2016                   4                   9                   3                   2                   1                   1                   0                   1                   2                   1                  50                   1                   1                   4                   2                2498                  27
                2016                   2                   9                   1                   1                   1                   1                   1                   1                   4                   2                  -1                   1                   1                  36                   1                2499                  19
                2016                   3                   9                   1                   2                   1                   1                   1                   1                   2                   1                  60                   1                   2                  16                   2                2500                  20
